Country/Region,Date,Day_after_100cases,Confirmed,Recovered,Deaths,Active_Cases,New_Cases,Confirmed_7day_before,Confirmed_Doubling_Time,Recovered_7day_before,Recovered_Doubling_Time,Deaths_7day_before,Deaths_7day_Doubling_Time
South Africa,2020-04-05,18,1655,95,11,1549,70.0,1326,18.764633976154947,31,3.713654238634967,3,3.2009062953623033
South Africa,2020-04-06,19,1686,95,12,1579,31.0,1353,18.90104909438579,31,3.713654238634967,5,4.750464415131346
South Africa,2020-04-07,20,1749,95,13,1641,63.0,1380,17.55094046540459,50,6.479485709996375,5,4.35252042767552
South Africa,2020-04-08,21,1845,95,18,1732,96.0,1462,17.8742987263434,50,6.479485709996375,5,3.2467586816393794
South Africa,2020-04-09,22,1934,95,18,1821,89.0,1505,16.582633809176667,95,,9,6.0
South Africa,2020-04-10,23,2003,410,24,1569,69.0,1585,17.768323408940503,95,2.8441080510302568,9,4.240170315668543
South Africa,2020-04-11,24,2028,410,25,1593,25.0,1655,20.462002321455568,95,2.8441080510302568,11,5.065751037432527
South Africa,2020-04-12,25,2173,410,25,1738,145.0,1686,16.389697252952818,95,2.8441080510302568,12,5.666291207536382
Spain,2020-01-22,-1,0,0,0,0,0.0,1749,,95,,13,
Spain,2020-01-23,-1,0,0,0,0,0.0,1845,,95,,18,
Spain,2020-01-24,-1,0,0,0,0,0.0,1934,,95,,18,
Spain,2020-01-25,-1,0,0,0,0,0.0,2003,,410,,24,
Spain,2020-01-26,-1,0,0,0,0,0.0,2028,,410,,25,
Spain,2020-01-27,-1,0,0,0,0,0.0,2173,,410,,25,
Spain,2020-01-28,-1,0,0,0,0,0.0,0,,0,,0,
Spain,2020-01-29,-1,0,0,0,0,0.0,0,,0,,0,
Spain,2020-01-30,-1,0,0,0,0,0.0,0,,0,,0,
Spain,2020-01-31,-1,0,0,0,0,0.0,0,,0,,0,
Spain,2020-02-01,-1,1,0,0,1,1.0,0,,0,,0,
Spain,2020-02-02,-1,1,0,0,1,0.0,0,,0,,0,
Spain,2020-02-03,-1,1,0,0,1,0.0,0,,0,,0,
Spain,2020-02-04,-1,1,0,0,1,0.0,0,,0,,0,
Spain,2020-02-05,-1,1,0,0,1,0.0,0,,0,,0,
Spain,2020-02-06,-1,1,0,0,1,0.0,0,,0,,0,
Spain,2020-02-07,-1,1,0,0,1,0.0,1,,0,,0,
Spain,2020-02-08,-1,1,0,0,1,0.0,1,,0,,0,
Spain,2020-02-09,-1,2,0,0,2,1.0,1,6.0,0,,0,
Spain,2020-02-10,-1,2,0,0,2,0.0,1,6.0,0,,0,
Spain,2020-02-11,-1,2,0,0,2,0.0,1,6.0,0,,0,
Spain,2020-02-12,-1,2,0,0,2,0.0,1,6.0,0,,0,
Spain,2020-02-13,-1,2,0,0,2,0.0,1,6.0,0,,0,
Spain,2020-02-14,-1,2,0,0,2,0.0,1,6.0,0,,0,
Spain,2020-02-15,-1,2,2,0,0,0.0,2,,0,,0,
Spain,2020-02-16,-1,2,2,0,0,0.0,2,,0,,0,
Spain,2020-02-17,-1,2,2,0,0,0.0,2,,0,,0,
Spain,2020-02-18,-1,2,2,0,0,0.0,2,,0,,0,
Spain,2020-02-19,-1,2,2,0,0,0.0,2,,0,,0,
Spain,2020-02-20,-1,2,2,0,0,0.0,2,,0,,0,
Spain,2020-02-21,-1,2,2,0,0,0.0,2,,2,,0,
Spain,2020-02-22,-1,2,2,0,0,0.0,2,,2,,0,
Spain,2020-02-23,-1,2,2,0,0,0.0,2,,2,,0,
Spain,2020-02-24,-1,2,2,0,0,0.0,2,,2,,0,
Spain,2020-02-25,-1,6,2,0,4,4.0,2,3.7855785214287447,2,,0,
Spain,2020-02-26,-1,13,2,0,11,7.0,2,2.2218603732173787,2,,0,
Spain,2020-02-27,-1,15,2,0,13,2.0,2,2.064061168681163,2,,0,
Spain,2020-02-28,-1,32,2,0,30,17.0,2,1.5,2,,0,
Spain,2020-02-29,-1,45,2,0,43,13.0,2,1.3357516088187842,2,,0,
Spain,2020-03-01,-1,84,2,0,82,39.0,2,1.1126941404922133,2,,0,
Spain,2020-03-02,0,120,2,0,118,36.0,6,1.3882692789585551,2,,0,
Spain,2020-03-03,1,165,2,1,162,45.0,13,1.6367136716398987,2,,0,
Spain,2020-03-04,2,222,2,2,218,57.0,15,1.543398327248799,2,,0,
Spain,2020-03-05,3,259,2,3,254,37.0,32,1.9888569069800297,2,,0,
Spain,2020-03-06,4,400,2,5,393,141.0,45,1.9035514313033781,2,,0,
Spain,2020-03-07,5,500,30,10,460,100.0,84,2.3314852384028955,2,1.535748148858893,0,
Spain,2020-03-08,6,673,30,17,626,173.0,120,2.4119903911157596,2,1.535748148858893,0,
Spain,2020-03-09,7,1073,32,28,1013,400.0,165,2.2213072521815853,2,1.5,1,1.2480875860590568
Spain,2020-03-10,8,1695,32,35,1628,622.0,222,2.0459285789642396,2,1.5,2,1.4530367561095572
Spain,2020-03-11,9,2277,183,54,2040,582.0,259,1.913198021797035,2,0.9208527324641375,3,1.4388747994087887
Spain,2020-03-12,10,2277,183,55,2039,0.0,400,2.39133153189543,2,0.9208527324641375,5,1.7343889579073268
Spain,2020-03-13,11,5232,193,133,4906,2955.0,500,1.7712895881877497,30,2.2341655402471683,10,1.6071338138810303
Spain,2020-03-14,12,6391,517,195,5679,1159.0,673,1.847652845525087,30,1.46087418295456,17,1.7046096328563523
Spain,2020-03-15,13,7798,517,289,6992,1407.0,1073,2.096836026405624,32,1.4947606880363637,28,1.7816997553484444
Spain,2020-03-16,14,9942,530,342,9070,2144.0,1695,2.3508661177281898,32,1.4815368838456968,35,1.8245015055198843
Spain,2020-03-17,15,11748,1028,533,10187,1806.0,2277,2.5346304721819246,183,2.4097114156546358,54,1.8164731111384411
Spain,2020-03-18,16,13910,1081,623,12206,2162.0,2277,2.29804386156542,183,2.3415082167548387,55,1.713439451681169
Spain,2020-03-19,17,17963,1107,830,16026,4053.0,5232,3.371555783331596,193,2.380968944263493,133,2.2712775345735596
Spain,2020-03-20,18,20410,1588,1043,17779,2447.0,6391,3.5817418776263734,517,3.706049205447142,195,2.4801657745490617
Spain,2020-03-21,19,25374,2125,1375,21874,4964.0,7798,3.5249021575918467,517,2.942291865168859,289,2.6663227456369576
Spain,2020-03-22,20,28768,2575,1772,24421,3394.0,9942,3.9142596619549153,530,2.630992550470916,342,2.5281143446586145
Spain,2020-03-23,21,35136,2575,2311,30250,6368.0,11748,3.7961834456106107,1028,4.529217411642563,533,2.8351236375949522
Spain,2020-03-24,22,39885,3794,2808,33283,4749.0,13910,3.9480856790336443,1081,3.3124407469608306,623,2.7621271722807546
Spain,2020-03-25,23,49515,5367,3647,40501,9630.0,17963,4.101618067141636,1107,2.6345131178754513,830,2.8096109848845607
Spain,2020-03-26,24,57786,7015,4365,46406,8271.0,20410,3.9961534989245986,1588,2.7995100223744855,1043,2.9052278420715822
Spain,2020-03-27,25,65719,9357,5138,51224,7933.0,25374,4.370121427499116,2125,2.8055957635035,1375,3.1549469012432603
Spain,2020-03-28,26,73235,12285,5982,54968,7516.0,28768,4.450812829367466,2575,2.6616349696213004,1772,3.418317829587524
Spain,2020-03-29,27,80110,14709,6803,58598,6875.0,35136,5.0461199226946585,2575,2.3865827937743505,2311,3.851947003320877
Spain,2020-03-30,28,87956,16780,7716,63460,7846.0,39885,5.258841410417757,3794,2.797266525434194,2808,4.114350957797752
Spain,2020-03-31,29,95923,19259,8464,68200,7967.0,49515,6.289234731904198,5367,3.254952271210102,3647,4.939778226003147
Spain,2020-04-01,30,104118,22647,9387,72084,8195.0,57786,7.063580305420375,7015,3.5486056650427473,4365,5.431424839647948
Spain,2020-04-02,31,112065,26743,10348,74974,7947.0,65719,7.79268006200642,9357,3.960282705229687,5138,5.9401637575667
Spain,2020-04-03,32,119199,30513,11198,77488,7134.0,73235,8.537681183338975,12285,4.571337412300961,5982,6.633196518159378
Spain,2020-04-04,33,126168,34219,11947,80002,6969.0,80110,9.156226313030004,14709,4.925710304428323,6803,7.385475320654331
Spain,2020-04-05,34,131646,38080,12641,80925,5478.0,87956,10.31264882335623,16780,5.074893747325399,7716,8.424770790162956
Spain,2020-04-06,35,136675,40437,13341,82897,5029.0,95923,11.746264464638717,19259,5.606726416407726,8464,9.139998110241478
Spain,2020-04-07,36,141942,43208,14045,84689,5267.0,104118,13.42035583782685,22647,6.437916746071299,9387,10.321327701649784
Spain,2020-04-08,37,148220,48021,14792,85407,6278.0,112065,14.873413773251652,26743,7.1047609709128245,10348,11.639971700950358
Spain,2020-04-09,38,153222,52165,15447,85610,5002.0,119199,16.563086400862197,30513,7.755363498169965,11198,12.928649625997677
Spain,2020-04-10,39,158273,55668,16081,86524,5051.0,126168,18.34474624749445,34219,8.546391889270875,11947,13.995516136081111
Spain,2020-04-11,40,163027,59109,16606,87312,4754.0,131646,19.452273753863032,38080,9.45858529982098,12641,15.244134543036786
Spain,2020-04-12,41,166831,62391,17209,87231,3804.0,136675,20.859551536457623,40437,9.5898429807405,13341,16.335578276149953
Sweden,2020-01-22,-1,0,0,0,0,0.0,141942,,43208,,14045,
Sweden,2020-01-23,-1,0,0,0,0,0.0,148220,,48021,,14792,
Sweden,2020-01-24,-1,0,0,0,0,0.0,153222,,52165,,15447,
Sweden,2020-01-25,-1,0,0,0,0,0.0,158273,,55668,,16081,
Sweden,2020-01-26,-1,0,0,0,0,0.0,163027,,59109,,16606,
Sweden,2020-01-27,-1,0,0,0,0,0.0,166831,,62391,,17209,
Sweden,2020-01-28,-1,0,0,0,0,0.0,0,,0,,0,
Sweden,2020-01-29,-1,0,0,0,0,0.0,0,,0,,0,
Sweden,2020-01-30,-1,0,0,0,0,0.0,0,,0,,0,
Sweden,2020-01-31,-1,1,0,0,1,1.0,0,,0,,0,
Sweden,2020-02-01,-1,1,0,0,1,0.0,0,,0,,0,
Sweden,2020-02-02,-1,1,0,0,1,0.0,0,,0,,0,
Sweden,2020-02-03,-1,1,0,0,1,0.0,0,,0,,0,
Sweden,2020-02-04,-1,1,0,0,1,0.0,0,,0,,0,
Sweden,2020-02-05,-1,1,0,0,1,0.0,0,,0,,0,
Sweden,2020-02-06,-1,1,0,0,1,0.0,1,,0,,0,
Sweden,2020-02-07,-1,1,0,0,1,0.0,1,,0,,0,
Sweden,2020-02-08,-1,1,0,0,1,0.0,1,,0,,0,
Sweden,2020-02-09,-1,1,0,0,1,0.0,1,,0,,0,
Sweden,2020-02-10,-1,1,0,0,1,0.0,1,,0,,0,
Sweden,2020-02-11,-1,1,0,0,1,0.0,1,,0,,0,
Sweden,2020-02-12,-1,1,0,0,1,0.0,1,,0,,0,
Sweden,2020-02-13,-1,1,0,0,1,0.0,1,,0,,0,
Sweden,2020-02-14,-1,1,0,0,1,0.0,1,,0,,0,
Sweden,2020-02-15,-1,1,0,0,1,0.0,1,,0,,0,
Sweden,2020-02-16,-1,1,0,0,1,0.0,1,,0,,0,
Sweden,2020-02-17,-1,1,0,0,1,0.0,1,,0,,0,
Sweden,2020-02-18,-1,1,0,0,1,0.0,1,,0,,0,
Sweden,2020-02-19,-1,1,0,0,1,0.0,1,,0,,0,
Sweden,2020-02-20,-1,1,0,0,1,0.0,1,,0,,0,
Sweden,2020-02-21,-1,1,0,0,1,0.0,1,,0,,0,
Sweden,2020-02-22,-1,1,0,0,1,0.0,1,,0,,0,
Sweden,2020-02-23,-1,1,0,0,1,0.0,1,,0,,0,
Sweden,2020-02-24,-1,1,0,0,1,0.0,1,,0,,0,
Sweden,2020-02-25,-1,1,0,0,1,0.0,1,,0,,0,
Sweden,2020-02-26,-1,2,0,0,2,1.0,1,6.0,0,,0,
Sweden,2020-02-27,-1,7,0,0,7,5.0,1,2.137243122648133,0,,0,
Sweden,2020-02-28,-1,7,0,0,7,0.0,1,2.137243122648133,0,,0,
Sweden,2020-02-29,-1,12,0,0,12,5.0,1,1.6736576739067788,0,,0,
Sweden,2020-03-01,-1,14,0,0,14,2.0,1,1.5758972102231614,0,,0,
Sweden,2020-03-02,-1,15,0,0,15,1.0,1,1.535748148858893,0,,0,
Sweden,2020-03-03,-1,21,0,0,21,6.0,2,1.7687024096598836,0,,0,
Sweden,2020-03-04,-1,35,0,0,35,14.0,7,2.5840593484403582,0,,0,
Sweden,2020-03-05,-1,94,0,0,94,59.0,7,1.6011810612016943,0,,0,
Sweden,2020-03-06,0,101,0,0,101,7.0,12,1.9523312413286873,0,,0,
Sweden,2020-03-07,1,161,0,0,161,60.0,14,1.702822335700947,0,,0,
Sweden,2020-03-08,2,203,0,0,203,42.0,15,1.5964047595836826,0,,0,
Sweden,2020-03-09,3,248,1,0,247,45.0,21,1.684504215141672,0,,0,
Sweden,2020-03-10,4,355,1,0,354,107.0,35,1.7951214715564516,0,,0,
Sweden,2020-03-11,5,500,1,1,498,145.0,94,2.4883922381080152,0,,0,
Sweden,2020-03-12,6,599,1,1,597,99.0,101,2.3362659999862627,0,,0,
Sweden,2020-03-13,7,814,1,1,812,215.0,161,2.5663309880972633,0,,0,
Sweden,2020-03-14,8,961,1,2,958,147.0,203,2.674921231550164,0,,0,
Sweden,2020-03-15,9,1022,1,3,1018,61.0,248,2.936881755312024,1,,0,
Sweden,2020-03-16,10,1103,1,6,1096,81.0,355,3.6685089769577752,1,,0,
Sweden,2020-03-17,11,1190,1,7,1182,87.0,500,4.796310395892965,1,,1,2.137243122648133
Sweden,2020-03-18,12,1279,1,10,1268,89.0,599,5.482514471755712,1,,1,1.8061799739838869
Sweden,2020-03-19,13,1439,16,11,1412,160.0,814,7.299572956659411,1,1.5,1,1.7343889579073268
Sweden,2020-03-20,14,1639,16,16,1607,200.0,961,7.790108324368104,1,1.5,2,2.0
Sweden,2020-03-21,15,1763,16,20,1727,124.0,1022,7.6274035885215925,1,1.5,3,2.1922087777752464
Sweden,2020-03-22,16,1934,16,21,1897,171.0,1103,7.405990176230883,1,1.5,6,3.3197685339906733
Sweden,2020-03-23,17,2046,16,25,2005,112.0,1190,7.674159568704143,1,1.5,7,3.267081872183161
Sweden,2020-03-24,18,2286,16,36,2234,240.0,1279,7.161535627049714,1,1.5,10,3.2467586816393794
Sweden,2020-03-25,19,2526,16,62,2448,240.0,1439,7.391091827262072,16,,11,2.405036442852733
Sweden,2020-03-26,20,2840,16,77,2747,314.0,1639,7.565488043848116,16,,16,2.6469188396365952
Sweden,2020-03-27,21,3069,16,105,2948,229.0,1763,7.502474211463875,16,,20,2.5080283840556534
Sweden,2020-03-28,22,3447,16,105,3326,378.0,1934,7.196371555865172,16,,21,2.5840593484403582
Sweden,2020-03-29,23,3700,16,110,3574,253.0,2046,7.0198499365256515,16,,25,2.8070129163922424
Sweden,2020-03-30,24,4028,16,146,3866,328.0,2286,7.341799996844061,16,,36,2.9704447322178513
Sweden,2020-03-31,25,4435,16,180,4239,407.0,2526,7.388439500853734,16,,62,3.902041115320255
Sweden,2020-04-01,26,4947,103,239,4605,512.0,2840,7.493789804902814,16,2.2333887297952506,77,3.6717902541995686
Sweden,2020-04-02,27,5568,103,308,5157,621.0,3069,6.981691726312232,16,2.2333887297952506,105,3.864632181051735
Sweden,2020-04-03,28,6131,205,358,5568,563.0,3447,7.222118987889582,16,1.6306651585930447,105,3.3906537293199026
Sweden,2020-04-04,29,6443,205,373,5865,312.0,3700,7.498056840912968,16,1.6306651585930447,110,3.4058551401686077
Sweden,2020-04-05,30,6830,205,401,6224,387.0,4028,7.875856598550297,16,1.6306651585930447,146,4.116260011152409
Sweden,2020-04-06,31,7206,205,477,6524,376.0,4435,8.568190441258555,16,1.6306651585930447,180,4.267448509736816
Sweden,2020-04-07,32,7693,205,591,6897,487.0,4947,9.419264526007453,103,6.042420375243092,239,4.593661852104834
Sweden,2020-04-08,33,8419,205,687,7527,726.0,5568,10.058849795696103,103,6.042420375243092,308,5.184123888230782
Sweden,2020-04-09,34,9141,205,793,8143,722.0,6131,10.412516192539458,205,,358,5.229390352234391
Sweden,2020-04-10,35,9685,381,870,8434,544.0,6443,10.203744040233834,205,6.710155272547174,373,4.910627518400968
Sweden,2020-04-11,36,10151,381,887,8883,466.0,6830,10.495668910888009,205,6.710155272547174,401,5.238656295562014
Sweden,2020-04-12,37,10483,381,899,9203,332.0,7206,11.09506259370841,205,6.710155272547174,477,6.56216887033132
Switzerland,2020-01-22,-1,0,0,0,0,0.0,7693,,205,,591,
Switzerland,2020-01-23,-1,0,0,0,0,0.0,8419,,205,,687,
Switzerland,2020-01-24,-1,0,0,0,0,0.0,9141,,205,,793,
Switzerland,2020-01-25,-1,0,0,0,0,0.0,9685,,381,,870,
Switzerland,2020-01-26,-1,0,0,0,0,0.0,10151,,381,,887,
Switzerland,2020-01-27,-1,0,0,0,0,0.0,10483,,381,,899,
Switzerland,2020-01-28,-1,0,0,0,0,0.0,0,,0,,0,
Switzerland,2020-01-29,-1,0,0,0,0,0.0,0,,0,,0,
Switzerland,2020-01-30,-1,0,0,0,0,0.0,0,,0,,0,
Switzerland,2020-01-31,-1,0,0,0,0,0.0,0,,0,,0,
Switzerland,2020-02-01,-1,0,0,0,0,0.0,0,,0,,0,
Switzerland,2020-02-02,-1,0,0,0,0,0.0,0,,0,,0,
Switzerland,2020-02-03,-1,0,0,0,0,0.0,0,,0,,0,
Switzerland,2020-02-04,-1,0,0,0,0,0.0,0,,0,,0,
Switzerland,2020-02-05,-1,0,0,0,0,0.0,0,,0,,0,
Switzerland,2020-02-06,-1,0,0,0,0,0.0,0,,0,,0,
Switzerland,2020-02-07,-1,0,0,0,0,0.0,0,,0,,0,
Switzerland,2020-02-08,-1,0,0,0,0,0.0,0,,0,,0,
Switzerland,2020-02-09,-1,0,0,0,0,0.0,0,,0,,0,
Switzerland,2020-02-10,-1,0,0,0,0,0.0,0,,0,,0,
Switzerland,2020-02-11,-1,0,0,0,0,0.0,0,,0,,0,
Switzerland,2020-02-12,-1,0,0,0,0,0.0,0,,0,,0,
Switzerland,2020-02-13,-1,0,0,0,0,0.0,0,,0,,0,
Switzerland,2020-02-14,-1,0,0,0,0,0.0,0,,0,,0,
Switzerland,2020-02-15,-1,0,0,0,0,0.0,0,,0,,0,
Switzerland,2020-02-16,-1,0,0,0,0,0.0,0,,0,,0,
Switzerland,2020-02-17,-1,0,0,0,0,0.0,0,,0,,0,
Switzerland,2020-02-18,-1,0,0,0,0,0.0,0,,0,,0,
Switzerland,2020-02-19,-1,0,0,0,0,0.0,0,,0,,0,
Switzerland,2020-02-20,-1,0,0,0,0,0.0,0,,0,,0,
Switzerland,2020-02-21,-1,0,0,0,0,0.0,0,,0,,0,
Switzerland,2020-02-22,-1,0,0,0,0,0.0,0,,0,,0,
Switzerland,2020-02-23,-1,0,0,0,0,0.0,0,,0,,0,
Switzerland,2020-02-24,-1,0,0,0,0,0.0,0,,0,,0,
Switzerland,2020-02-25,-1,1,0,0,1,1.0,0,,0,,0,
Switzerland,2020-02-26,-1,1,0,0,1,0.0,0,,0,,0,
Switzerland,2020-02-27,-1,8,0,0,8,7.0,0,,0,,0,
Switzerland,2020-02-28,-1,8,0,0,8,0.0,0,,0,,0,
Switzerland,2020-02-29,-1,18,0,0,18,10.0,0,,0,,0,
Switzerland,2020-03-01,-1,27,0,0,27,9.0,0,,0,,0,
Switzerland,2020-03-02,-1,42,0,0,42,15.0,1,1.1126941404922133,0,,0,
Switzerland,2020-03-03,-1,56,2,0,54,14.0,1,1.0331726027645887,0,,0,
Switzerland,2020-03-04,-1,90,3,0,87,34.0,8,1.7182853443366977,0,,0,
Switzerland,2020-03-05,0,114,3,1,110,24.0,8,1.5653984272511172,0,,0,
Switzerland,2020-03-06,1,214,3,1,210,100.0,18,1.679946651969473,0,,0,
Switzerland,2020-03-07,2,268,3,1,264,54.0,27,1.8120309678540827,0,,0,
Switzerland,2020-03-08,3,337,3,2,332,69.0,42,1.9971458400002207,0,,0,
Switzerland,2020-03-09,4,374,3,2,369,37.0,56,2.1901490805832835,2,10.257067748108728,0,
Switzerland,2020-03-10,5,491,3,3,485,117.0,90,2.4512546383004783,3,,0,
Switzerland,2020-03-11,6,652,4,4,644,161.0,114,2.3848911042591143,3,14.456525037919256,1,3.0
Switzerland,2020-03-12,7,652,4,4,644,0.0,214,3.733058522219507,3,14.456525037919256,1,3.0
Switzerland,2020-03-13,8,1139,4,11,1124,487.0,268,2.8743026613140312,3,14.456525037919256,1,1.7343889579073268
Switzerland,2020-03-14,9,1359,4,13,1342,220.0,337,2.9825150656957375,3,14.456525037919256,2,2.2218603732173787
Switzerland,2020-03-15,10,2200,4,14,2182,841.0,374,2.347056646608532,3,14.456525037919256,2,2.137243122648133
Switzerland,2020-03-16,11,2200,4,14,2182,0.0,491,2.7730166697901026,3,14.456525037919256,3,2.6997932239131135
Switzerland,2020-03-17,12,2700,4,27,2669,500.0,652,2.926807084940844,4,,4,2.177947373636157
Switzerland,2020-03-18,13,3028,15,28,2985,328.0,652,2.708288443000021,4,3.146483607301711,4,2.137243122648133
Switzerland,2020-03-19,14,4075,15,41,4019,1047.0,1139,3.2625854150999603,4,3.146483607301711,11,3.1610218426160106
Switzerland,2020-03-20,15,5294,15,54,5225,1219.0,1359,3.0583958812961205,4,3.146483607301711,13,2.920492818879377
Switzerland,2020-03-21,16,6575,15,75,6485,1281.0,2200,3.798700838938542,4,3.146483607301711,14,2.4778400892075707
Switzerland,2020-03-22,17,7474,131,98,7245,899.0,2200,3.4006336877441816,4,1.1920317442359425,14,2.137243122648133
Switzerland,2020-03-23,18,8795,131,120,8544,1321.0,2700,3.5216968240327935,4,1.1920317442359425,27,2.788100081396656
Switzerland,2020-03-24,19,9877,131,122,9624,1082.0,3028,3.5176015114288557,15,1.9190589512592386,28,2.8256803655276737
Switzerland,2020-03-25,20,10897,131,153,10613,1020.0,4075,4.228153878407671,15,1.9190589512592386,41,3.15816760572368
Switzerland,2020-03-26,21,11811,131,191,11489,914.0,5294,5.182685257002779,15,1.9190589512592386,54,3.2921064202088037
Switzerland,2020-03-27,22,12928,1530,231,11167,1117.0,6575,6.151093595076016,15,0.8992232497916846,75,3.697016323958753
Switzerland,2020-03-28,23,14076,1530,264,12282,1148.0,7474,6.569691088828638,131,1.692098466654882,98,4.196730777485235
Switzerland,2020-03-29,24,14829,1595,300,12934,753.0,8795,7.961088011602916,131,1.6639314835614498,120,4.53882478419618
Switzerland,2020-03-30,25,15922,1823,359,13740,1093.0,9877,8.709830863546115,131,1.579497763328392,122,3.853310391415252
Switzerland,2020-03-31,26,16605,1823,433,14349,683.0,10897,9.87350859682609,131,1.579497763328392,153,3.997773581167824
Switzerland,2020-04-01,27,17768,2967,488,14313,1163.0,11811,10.184160519807582,131,1.3329286532490812,191,4.433578860814578
Switzerland,2020-04-02,28,18827,4013,536,14278,1059.0,12928,11.063904546194387,1530,4.312980011277396,231,4.940954974382461
Switzerland,2020-04-03,29,19606,4846,591,14169,779.0,14076,12.55078337464943,1530,3.607367502969339,264,5.160756707799273
Switzerland,2020-04-04,30,20505,6415,666,13424,899.0,14829,12.83273047509994,1595,2.9882072770582635,300,5.214853364111354
Switzerland,2020-04-05,31,21100,6415,715,13970,595.0,15922,14.770269456791116,1823,3.3055397965688607,359,6.0364638767161525
Switzerland,2020-04-06,32,21657,8056,765,12836,557.0,16605,15.6569790940311,1823,2.7988349655825733,433,7.307335496958318
Switzerland,2020-04-07,33,22253,8704,821,12728,596.0,17768,18.477540258796978,2967,3.8643021205225914,488,7.994658776839804
Switzerland,2020-04-08,34,23280,9800,895,12585,1027.0,18827,19.589410710625444,4013,4.658021300583243,536,8.111893493676941
Switzerland,2020-04-09,35,24051,10600,948,12503,771.0,19606,20.352667496424793,4846,5.313505903933976,591,8.801152110794359
Switzerland,2020-04-10,36,24551,11100,1002,12449,500.0,20505,23.094150846230363,6415,7.584965780261335,666,10.181771326250361
Switzerland,2020-04-11,37,25107,12100,1036,11971,556.0,21100,23.918995510682834,6415,6.55389684348601,715,11.214767629503893
Switzerland,2020-04-12,38,25415,12700,1106,11609,308.0,21657,25.99126111265161,8056,9.13669071490143,765,11.282018382525422
Thailand,2020-01-22,-1,2,0,0,2,0.0,22253,,8704,,821,
Thailand,2020-01-23,-1,3,0,0,3,1.0,23280,,9800,,895,
Thailand,2020-01-24,-1,5,0,0,5,2.0,24051,,10600,,948,
Thailand,2020-01-25,-1,7,0,0,7,2.0,24551,,11100,,1002,
Thailand,2020-01-26,-1,8,2,0,6,1.0,25107,,12100,,1036,
Thailand,2020-01-27,-1,8,2,0,6,0.0,25415,,12700,,1106,
Thailand,2020-01-28,-1,14,5,0,9,6.0,2,2.137243122648133,0,,0,
Thailand,2020-01-29,-1,14,5,0,9,0.0,3,2.6997932239131135,0,,0,
Thailand,2020-01-30,-1,14,5,0,9,0.0,5,4.0392430581249705,0,,0,
Thailand,2020-01-31,-1,19,5,0,14,5.0,7,4.165010521425631,0,,0,
Thailand,2020-02-01,-1,19,5,0,14,0.0,8,4.807971565145911,2,4.53882478419618,0,
Thailand,2020-02-02,-1,19,5,0,14,0.0,8,4.807971565145911,2,4.53882478419618,0,
Thailand,2020-02-03,-1,19,5,0,14,0.0,14,13.618641098677553,5,,0,
Thailand,2020-02-04,-1,25,5,0,20,6.0,14,7.172732704129048,5,,0,
Thailand,2020-02-05,-1,25,5,0,20,0.0,14,7.172732704129048,5,,0,
Thailand,2020-02-06,-1,25,5,0,20,0.0,19,15.15424458667357,5,,0,
Thailand,2020-02-07,-1,25,5,0,20,0.0,19,15.15424458667357,5,,0,
Thailand,2020-02-08,-1,32,10,0,22,7.0,19,7.977954395689661,5,6.0,0,
Thailand,2020-02-09,-1,32,10,0,22,0.0,19,7.977954395689661,5,6.0,0,
Thailand,2020-02-10,-1,32,10,0,22,0.0,25,16.84712699682962,5,6.0,0,
Thailand,2020-02-11,-1,33,10,0,23,1.0,25,14.979854732448638,5,6.0,0,
Thailand,2020-02-12,-1,33,10,0,23,0.0,25,14.979854732448638,5,6.0,0,
Thailand,2020-02-13,-1,33,12,0,21,0.0,25,14.979854732448638,5,4.750464415131346,0,
Thailand,2020-02-14,-1,33,12,0,21,0.0,32,135.1530357332675,10,22.810704101543585,0,
Thailand,2020-02-15,-1,33,12,0,21,0.0,32,135.1530357332675,10,22.810704101543585,0,
Thailand,2020-02-16,-1,34,14,0,20,1.0,32,68.60056126951761,10,12.360256302636872,0,
Thailand,2020-02-17,-1,35,15,0,20,1.0,33,70.68062103039105,10,10.257067748108728,0,
Thailand,2020-02-18,-1,35,15,0,20,0.0,33,70.68062103039105,10,10.257067748108728,0,
Thailand,2020-02-19,-1,35,15,0,20,0.0,33,70.68062103039105,12,18.63770231703234,0,
Thailand,2020-02-20,-1,35,15,0,20,0.0,33,70.68062103039105,12,18.63770231703234,0,
Thailand,2020-02-21,-1,35,17,0,18,0.0,33,70.68062103039105,12,11.940290415885883,0,
Thailand,2020-02-22,-1,35,17,0,18,0.0,34,143.47142020187366,14,21.420315488729724,0,
Thailand,2020-02-23,-1,35,21,0,14,0.0,35,,15,12.360256302636872,0,
Thailand,2020-02-24,-1,35,21,0,14,0.0,35,,15,12.360256302636872,0,
Thailand,2020-02-25,-1,37,22,0,15,2.0,35,74.84063744877656,15,10.858922233702627,0,
Thailand,2020-02-26,-1,40,22,0,18,3.0,35,31.1453584181066,15,10.858922233702627,0,
Thailand,2020-02-27,-1,40,22,0,18,0.0,35,31.1453584181066,17,16.13038610968742,0,
Thailand,2020-02-28,-1,41,28,0,13,1.0,35,26.284779466372534,17,8.334582585311656,0,
Thailand,2020-02-29,-1,42,28,0,14,1.0,35,22.810704101543585,21,14.456525037919256,0,
Thailand,2020-03-01,-1,42,28,1,13,0.0,35,22.810704101543585,21,14.456525037919256,0,
Thailand,2020-03-02,-1,43,31,1,11,1.0,37,27.673822974196774,22,12.126976924693045,0,
