Province/State,Country/Region,Lat,Long,Date,Confirmed,Recovered,Deaths,New_Cases,Active_Cases
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-02-20,0,0,0,0.0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-02-21,0,0,0,0.0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-02-22,0,0,0,0.0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-02-23,0,0,0,0.0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-02-24,0,0,0,0.0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-02-25,0,0,0,0.0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-02-26,0,0,0,0.0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-02-27,0,0,0,0.0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-02-28,0,0,0,0.0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-02-29,0,0,0,0.0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-01,0,0,0,0.0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-02,0,0,0,0.0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-03,0,0,0,0.0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-04,0,0,0,0.0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-05,0,0,0,0.0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-06,0,0,0,0.0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-07,0,0,0,0.0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-08,0,0,0,0.0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-09,0,0,0,0.0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-10,0,0,0,0.0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-11,0,0,0,0.0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-12,0,0,0,0.0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-13,0,0,0,0.0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-14,0,0,0,0.0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-15,0,0,0,0.0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-16,0,0,0,0.0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-17,0,0,0,0.0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-18,0,0,0,0.0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-19,0,0,0,0.0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-20,0,0,0,0.0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-21,0,0,0,0.0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-22,0,0,0,0.0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-23,0,0,0,0.0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-24,0,0,0,0.0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-25,0,0,0,0.0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-26,0,0,0,0.0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-27,0,0,0,0.0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-28,2,0,0,2.0,2
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-29,2,0,0,0.0,2
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-30,2,0,0,0.0,2
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-31,3,0,0,1.0,3
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-04-01,3,0,0,0.0,3
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-04-02,3,0,0,0.0,3
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-04-03,3,0,0,0.0,3
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-04-04,3,0,0,0.0,3
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-04-05,3,0,0,0.0,3
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-01-22,0,0,0,,0
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-01-23,0,0,0,0.0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-01-24,0,0,0,0.0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-01-25,0,0,0,0.0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-01-26,0,0,0,0.0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-01-27,0,0,0,0.0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-01-28,0,0,0,0.0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-01-29,0,0,0,0.0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-01-30,0,0,0,0.0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-01-31,0,0,0,0.0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-02-01,0,0,0,0.0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-02-02,0,0,0,0.0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-02-03,0,0,0,0.0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-02-04,0,0,0,0.0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-02-05,0,0,0,0.0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-02-06,0,0,0,0.0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-02-07,0,0,0,0.0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-02-08,0,0,0,0.0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-02-09,0,0,0,0.0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-02-10,0,0,0,0.0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-02-11,0,0,0,0.0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-02-12,0,0,0,0.0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-02-13,0,0,0,0.0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-02-14,0,0,0,0.0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-02-15,0,0,0,0.0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-02-16,0,0,0,0.0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-02-17,0,0,0,0.0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-02-18,0,0,0,0.0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-02-19,0,0,0,0.0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-02-20,0,0,0,0.0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-02-21,0,0,0,0.0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-02-22,0,0,0,0.0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-02-23,0,0,0,0.0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-02-24,0,0,0,0.0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-02-25,0,0,0,0.0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-02-26,0,0,0,0.0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-02-27,0,0,0,0.0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-02-28,0,0,0,0.0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-02-29,0,0,0,0.0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-03-01,0,0,0,0.0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-03-02,0,0,0,0.0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-03-03,0,0,0,0.0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-03-04,0,0,0,0.0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-03-05,0,0,0,0.0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-03-06,0,0,0,0.0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-03-07,0,0,0,0.0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-03-08,0,0,0,0.0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-03-09,0,0,0,0.0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-03-10,0,0,0,0.0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-03-11,0,0,0,0.0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-03-12,0,0,0,0.0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-03-13,1,0,0,1.0,1
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-03-14,1,0,0,0.0,1
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-03-15,1,0,0,0.0,1
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-03-16,1,0,1,0.0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-03-17,1,0,1,0.0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-03-18,1,0,1,0.0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-03-19,3,0,1,2.0,2
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-03-20,3,0,1,0.0,2
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-03-21,3,0,1,0.0,2
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-03-22,3,0,1,0.0,2
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-03-23,5,0,1,2.0,4
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-03-24,6,0,1,1.0,5
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-03-25,8,0,1,2.0,7
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-03-26,8,0,1,0.0,7
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-03-27,8,0,1,0.0,7
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-03-28,8,0,1,0.0,7
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-03-29,8,0,1,0.0,7
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-03-30,12,0,1,4.0,11
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-03-31,14,0,1,2.0,13
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-04-01,22,0,1,8.0,21
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-04-02,28,0,1,6.0,27
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-04-03,28,0,1,0.0,27
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-04-04,35,1,1,7.0,33
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-04-05,35,1,1,0.0,33
Channel Islands,United Kingdom,49.3723,-2.3644,2020-01-22,0,0,0,,0
Channel Islands,United Kingdom,49.3723,-2.3644,2020-01-23,0,0,0,0.0,0
Channel Islands,United Kingdom,49.3723,-2.3644,2020-01-24,0,0,0,0.0,0
Channel Islands,United Kingdom,49.3723,-2.3644,2020-01-25,0,0,0,0.0,0
Channel Islands,United Kingdom,49.3723,-2.3644,2020-01-26,0,0,0,0.0,0
Channel Islands,United Kingdom,49.3723,-2.3644,2020-01-27,0,0,0,0.0,0
Channel Islands,United Kingdom,49.3723,-2.3644,2020-01-28,0,0,0,0.0,0
Channel Islands,United Kingdom,49.3723,-2.3644,2020-01-29,0,0,0,0.0,0
Channel Islands,United Kingdom,49.3723,-2.3644,2020-01-30,0,0,0,0.0,0
Channel Islands,United Kingdom,49.3723,-2.3644,2020-01-31,0,0,0,0.0,0
Channel Islands,United Kingdom,49.3723,-2.3644,2020-02-01,0,0,0,0.0,0
Channel Islands,United Kingdom,49.3723,-2.3644,2020-02-02,0,0,0,0.0,0
Channel Islands,United Kingdom,49.3723,-2.3644,2020-02-03,0,0,0,0.0,0
Channel Islands,United Kingdom,49.3723,-2.3644,2020-02-04,0,0,0,0.0,0
Channel Islands,United Kingdom,49.3723,-2.3644,2020-02-05,0,0,0,0.0,0
Channel Islands,United Kingdom,49.3723,-2.3644,2020-02-06,0,0,0,0.0,0
Channel Islands,United Kingdom,49.3723,-2.3644,2020-02-07,0,0,0,0.0,0
Channel Islands,United Kingdom,49.3723,-2.3644,2020-02-08,0,0,0,0.0,0
Channel Islands,United Kingdom,49.3723,-2.3644,2020-02-09,0,0,0,0.0,0
Channel Islands,United Kingdom,49.3723,-2.3644,2020-02-10,0,0,0,0.0,0
Channel Islands,United Kingdom,49.3723,-2.3644,2020-02-11,0,0,0,0.0,0
Channel Islands,United Kingdom,49.3723,-2.3644,2020-02-12,0,0,0,0.0,0
Channel Islands,United Kingdom,49.3723,-2.3644,2020-02-13,0,0,0,0.0,0
Channel Islands,United Kingdom,49.3723,-2.3644,2020-02-14,0,0,0,0.0,0
Channel Islands,United Kingdom,49.3723,-2.3644,2020-02-15,0,0,0,0.0,0
Channel Islands,United Kingdom,49.3723,-2.3644,2020-02-16,0,0,0,0.0,0
Channel Islands,United Kingdom,49.3723,-2.3644,2020-02-17,0,0,0,0.0,0
Channel Islands,United Kingdom,49.3723,-2.3644,2020-02-18,0,0,0,0.0,0
Channel Islands,United Kingdom,49.3723,-2.3644,2020-02-19,0,0,0,0.0,0
Channel Islands,United Kingdom,49.3723,-2.3644,2020-02-20,0,0,0,0.0,0
Channel Islands,United Kingdom,49.3723,-2.3644,2020-02-21,0,0,0,0.0,0
Channel Islands,United Kingdom,49.3723,-2.3644,2020-02-22,0,0,0,0.0,0
Channel Islands,United Kingdom,49.3723,-2.3644,2020-02-23,0,0,0,0.0,0
Channel Islands,United Kingdom,49.3723,-2.3644,2020-02-24,0,0,0,0.0,0
Channel Islands,United Kingdom,49.3723,-2.3644,2020-02-25,0,0,0,0.0,0
Channel Islands,United Kingdom,49.3723,-2.3644,2020-02-26,0,0,0,0.0,0
Channel Islands,United Kingdom,49.3723,-2.3644,2020-02-27,0,0,0,0.0,0
Channel Islands,United Kingdom,49.3723,-2.3644,2020-02-28,0,0,0,0.0,0
Channel Islands,United Kingdom,49.3723,-2.3644,2020-02-29,0,0,0,0.0,0
Channel Islands,United Kingdom,49.3723,-2.3644,2020-03-01,0,0,0,0.0,0
Channel Islands,United Kingdom,49.3723,-2.3644,2020-03-02,0,0,0,0.0,0
Channel Islands,United Kingdom,49.3723,-2.3644,2020-03-03,0,0,0,0.0,0
Channel Islands,United Kingdom,49.3723,-2.3644,2020-03-04,0,0,0,0.0,0
Channel Islands,United Kingdom,49.3723,-2.3644,2020-03-05,0,0,0,0.0,0
Channel Islands,United Kingdom,49.3723,-2.3644,2020-03-06,0,0,0,0.0,0
Channel Islands,United Kingdom,49.3723,-2.3644,2020-03-07,0,0,0,0.0,0
Channel Islands,United Kingdom,49.3723,-2.3644,2020-03-08,0,0,0,0.0,0
Channel Islands,United Kingdom,49.3723,-2.3644,2020-03-09,0,0,0,0.0,0
Channel Islands,United Kingdom,49.3723,-2.3644,2020-03-10,1,0,0,1.0,1
Channel Islands,United Kingdom,49.3723,-2.3644,2020-03-11,2,0,0,1.0,2
Channel Islands,United Kingdom,49.3723,-2.3644,2020-03-12,2,0,0,0.0,2
Channel Islands,United Kingdom,49.3723,-2.3644,2020-03-13,2,0,0,0.0,2
Channel Islands,United Kingdom,49.3723,-2.3644,2020-03-14,2,0,0,0.0,2
Channel Islands,United Kingdom,49.3723,-2.3644,2020-03-15,3,0,0,1.0,3
Channel Islands,United Kingdom,49.3723,-2.3644,2020-03-16,6,0,0,3.0,6
Channel Islands,United Kingdom,49.3723,-2.3644,2020-03-17,6,0,0,0.0,6
Channel Islands,United Kingdom,49.3723,-2.3644,2020-03-18,6,0,0,0.0,6
Channel Islands,United Kingdom,49.3723,-2.3644,2020-03-19,11,0,0,5.0,11
Channel Islands,United Kingdom,49.3723,-2.3644,2020-03-20,14,0,0,3.0,14
Channel Islands,United Kingdom,49.3723,-2.3644,2020-03-21,32,0,0,18.0,32
Channel Islands,United Kingdom,49.3723,-2.3644,2020-03-22,32,0,0,0.0,32
Channel Islands,United Kingdom,49.3723,-2.3644,2020-03-23,36,0,0,4.0,36
Channel Islands,United Kingdom,49.3723,-2.3644,2020-03-24,36,0,0,0.0,36
Channel Islands,United Kingdom,49.3723,-2.3644,2020-03-25,46,0,0,10.0,46
Channel Islands,United Kingdom,49.3723,-2.3644,2020-03-26,66,0,1,20.0,65
Channel Islands,United Kingdom,49.3723,-2.3644,2020-03-27,88,0,1,22.0,87
Channel Islands,United Kingdom,49.3723,-2.3644,2020-03-28,97,0,1,9.0,96
Channel Islands,United Kingdom,49.3723,-2.3644,2020-03-29,108,0,2,11.0,106
Channel Islands,United Kingdom,49.3723,-2.3644,2020-03-30,141,0,2,33.0,139
Channel Islands,United Kingdom,49.3723,-2.3644,2020-03-31,141,0,3,0.0,138
Channel Islands,United Kingdom,49.3723,-2.3644,2020-04-01,172,0,3,31.0,169
Channel Islands,United Kingdom,49.3723,-2.3644,2020-04-02,193,0,3,21.0,190
Channel Islands,United Kingdom,49.3723,-2.3644,2020-04-03,232,13,4,39.0,215
Channel Islands,United Kingdom,49.3723,-2.3644,2020-04-04,262,13,5,30.0,244
Channel Islands,United Kingdom,49.3723,-2.3644,2020-04-05,309,27,6,47.0,276
Falkland Islands (Islas Malvinas),United Kingdom,-51.7963,-59.5236,2020-01-22,0,0,0,,0
Falkland Islands (Islas Malvinas),United Kingdom,-51.7963,-59.5236,2020-01-23,0,0,0,0.0,0
Falkland Islands (Islas Malvinas),United Kingdom,-51.7963,-59.5236,2020-01-24,0,0,0,0.0,0
Falkland Islands (Islas Malvinas),United Kingdom,-51.7963,-59.5236,2020-01-25,0,0,0,0.0,0
Falkland Islands (Islas Malvinas),United Kingdom,-51.7963,-59.5236,2020-01-26,0,0,0,0.0,0
Falkland Islands (Islas Malvinas),United Kingdom,-51.7963,-59.5236,2020-01-27,0,0,0,0.0,0
Falkland Islands (Islas Malvinas),United Kingdom,-51.7963,-59.5236,2020-01-28,0,0,0,0.0,0
Falkland Islands (Islas Malvinas),United Kingdom,-51.7963,-59.5236,2020-01-29,0,0,0,0.0,0
Falkland Islands (Islas Malvinas),United Kingdom,-51.7963,-59.5236,2020-01-30,0,0,0,0.0,0
Falkland Islands (Islas Malvinas),United Kingdom,-51.7963,-59.5236,2020-01-31,0,0,0,0.0,0
Falkland Islands (Islas Malvinas),United Kingdom,-51.7963,-59.5236,2020-02-01,0,0,0,0.0,0
Falkland Islands (Islas Malvinas),United Kingdom,-51.7963,-59.5236,2020-02-02,0,0,0,0.0,0
Falkland Islands (Islas Malvinas),United Kingdom,-51.7963,-59.5236,2020-02-03,0,0,0,0.0,0
Falkland Islands (Islas Malvinas),United Kingdom,-51.7963,-59.5236,2020-02-04,0,0,0,0.0,0
Falkland Islands (Islas Malvinas),United Kingdom,-51.7963,-59.5236,2020-02-05,0,0,0,0.0,0
Falkland Islands (Islas Malvinas),United Kingdom,-51.7963,-59.5236,2020-02-06,0,0,0,0.0,0
Falkland Islands (Islas Malvinas),United Kingdom,-51.7963,-59.5236,2020-02-07,0,0,0,0.0,0
Falkland Islands (Islas Malvinas),United Kingdom,-51.7963,-59.5236,2020-02-08,0,0,0,0.0,0
Falkland Islands (Islas Malvinas),United Kingdom,-51.7963,-59.5236,2020-02-09,0,0,0,0.0,0
Falkland Islands (Islas Malvinas),United Kingdom,-51.7963,-59.5236,2020-02-10,0,0,0,0.0,0
Falkland Islands (Islas Malvinas),United Kingdom,-51.7963,-59.5236,2020-02-11,0,0,0,0.0,0
Falkland Islands (Islas Malvinas),United Kingdom,-51.7963,-59.5236,2020-02-12,0,0,0,0.0,0
Falkland Islands (Islas Malvinas),United Kingdom,-51.7963,-59.5236,2020-02-13,0,0,0,0.0,0
Falkland Islands (Islas Malvinas),United Kingdom,-51.7963,-59.5236,2020-02-14,0,0,0,0.0,0
Falkland Islands (Islas Malvinas),United Kingdom,-51.7963,-59.5236,2020-02-15,0,0,0,0.0,0
Falkland Islands (Islas Malvinas),United Kingdom,-51.7963,-59.5236,2020-02-16,0,0,0,0.0,0
Falkland Islands (Islas Malvinas),United Kingdom,-51.7963,-59.5236,2020-02-17,0,0,0,0.0,0
Falkland Islands (Islas Malvinas),United Kingdom,-51.7963,-59.5236,2020-02-18,0,0,0,0.0,0
Falkland Islands (Islas Malvinas),United Kingdom,-51.7963,-59.5236,2020-02-19,0,0,0,0.0,0
Falkland Islands (Islas Malvinas),United Kingdom,-51.7963,-59.5236,2020-02-20,0,0,0,0.0,0
Falkland Islands (Islas Malvinas),United Kingdom,-51.7963,-59.5236,2020-02-21,0,0,0,0.0,0
Falkland Islands (Islas Malvinas),United Kingdom,-51.7963,-59.5236,2020-02-22,0,0,0,0.0,0
Falkland Islands (Islas Malvinas),United Kingdom,-51.7963,-59.5236,2020-02-23,0,0,0,0.0,0
Falkland Islands (Islas Malvinas),United Kingdom,-51.7963,-59.5236,2020-02-24,0,0,0,0.0,0
Falkland Islands (Islas Malvinas),United Kingdom,-51.7963,-59.5236,2020-02-25,0,0,0,0.0,0
Falkland Islands (Islas Malvinas),United Kingdom,-51.7963,-59.5236,2020-02-26,0,0,0,0.0,0
Falkland Islands (Islas Malvinas),United Kingdom,-51.7963,-59.5236,2020-02-27,0,0,0,0.0,0
Falkland Islands (Islas Malvinas),United Kingdom,-51.7963,-59.5236,2020-02-28,0,0,0,0.0,0
Falkland Islands (Islas Malvinas),United Kingdom,-51.7963,-59.5236,2020-02-29,0,0,0,0.0,0
Falkland Islands (Islas Malvinas),United Kingdom,-51.7963,-59.5236,2020-03-01,0,0,0,0.0,0
Falkland Islands (Islas Malvinas),United Kingdom,-51.7963,-59.5236,2020-03-02,0,0,0,0.0,0
Falkland Islands (Islas Malvinas),United Kingdom,-51.7963,-59.5236,2020-03-03,0,0,0,0.0,0
Falkland Islands (Islas Malvinas),United Kingdom,-51.7963,-59.5236,2020-03-04,0,0,0,0.0,0
Falkland Islands (Islas Malvinas),United Kingdom,-51.7963,-59.5236,2020-03-05,0,0,0,0.0,0
Falkland Islands (Islas Malvinas),United Kingdom,-51.7963,-59.5236,2020-03-06,0,0,0,0.0,0
Falkland Islands (Islas Malvinas),United Kingdom,-51.7963,-59.5236,2020-03-07,0,0,0,0.0,0
Falkland Islands (Islas Malvinas),United Kingdom,-51.7963,-59.5236,2020-03-08,0,0,0,0.0,0
Falkland Islands (Islas Malvinas),United Kingdom,-51.7963,-59.5236,2020-03-09,0,0,0,0.0,0
Falkland Islands (Islas Malvinas),United Kingdom,-51.7963,-59.5236,2020-03-10,0,0,0,0.0,0
Falkland Islands (Islas Malvinas),United Kingdom,-51.7963,-59.5236,2020-03-11,0,0,0,0.0,0
Falkland Islands (Islas Malvinas),United Kingdom,-51.7963,-59.5236,2020-03-12,0,0,0,0.0,0
Falkland Islands (Islas Malvinas),United Kingdom,-51.7963,-59.5236,2020-03-13,0,0,0,0.0,0
Falkland Islands (Islas Malvinas),United Kingdom,-51.7963,-59.5236,2020-03-14,0,0,0,0.0,0
Falkland Islands (Islas Malvinas),United Kingdom,-51.7963,-59.5236,2020-03-15,0,0,0,0.0,0
Falkland Islands (Islas Malvinas),United Kingdom,-51.7963,-59.5236,2020-03-16,0,0,0,0.0,0
Falkland Islands (Islas Malvinas),United Kingdom,-51.7963,-59.5236,2020-03-17,0,0,0,0.0,0
Falkland Islands (Islas Malvinas),United Kingdom,-51.7963,-59.5236,2020-03-18,0,0,0,0.0,0
Falkland Islands (Islas Malvinas),United Kingdom,-51.7963,-59.5236,2020-03-19,0,0,0,0.0,0
Falkland Islands (Islas Malvinas),United Kingdom,-51.7963,-59.5236,2020-03-20,0,0,0,0.0,0
Falkland Islands (Islas Malvinas),United Kingdom,-51.7963,-59.5236,2020-03-21,0,0,0,0.0,0
Falkland Islands (Islas Malvinas),United Kingdom,-51.7963,-59.5236,2020-03-22,0,0,0,0.0,0
Falkland Islands (Islas Malvinas),United Kingdom,-51.7963,-59.5236,2020-03-23,0,0,0,0.0,0
Falkland Islands (Islas Malvinas),United Kingdom,-51.7963,-59.5236,2020-03-24,0,0,0,0.0,0
Falkland Islands (Islas Malvinas),United Kingdom,-51.7963,-59.5236,2020-03-25,0,0,0,0.0,0
Falkland Islands (Islas Malvinas),United Kingdom,-51.7963,-59.5236,2020-03-26,0,0,0,0.0,0
Falkland Islands (Islas Malvinas),United Kingdom,-51.7963,-59.5236,2020-03-27,0,0,0,0.0,0
Falkland Islands (Islas Malvinas),United Kingdom,-51.7963,-59.5236,2020-03-28,0,0,0,0.0,0
Falkland Islands (Islas Malvinas),United Kingdom,-51.7963,-59.5236,2020-03-29,0,0,0,0.0,0
Falkland Islands (Islas Malvinas),United Kingdom,-51.7963,-59.5236,2020-03-30,0,0,0,0.0,0
Falkland Islands (Islas Malvinas),United Kingdom,-51.7963,-59.5236,2020-03-31,0,0,0,0.0,0
Falkland Islands (Islas Malvinas),United Kingdom,-51.7963,-59.5236,2020-04-01,0,0,0,0.0,0
Falkland Islands (Islas Malvinas),United Kingdom,-51.7963,-59.5236,2020-04-02,0,0,0,0.0,0
Falkland Islands (Islas Malvinas),United Kingdom,-51.7963,-59.5236,2020-04-03,0,0,0,0.0,0
Falkland Islands (Islas Malvinas),United Kingdom,-51.7963,-59.5236,2020-04-04,1,0,0,1.0,1
Falkland Islands (Islas Malvinas),United Kingdom,-51.7963,-59.5236,2020-04-05,2,0,0,1.0,2
Gibraltar,United Kingdom,36.1408,-5.3536,2020-01-22,0,0,0,,0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-01-23,0,0,0,0.0,0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-01-24,0,0,0,0.0,0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-01-25,0,0,0,0.0,0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-01-26,0,0,0,0.0,0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-01-27,0,0,0,0.0,0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-01-28,0,0,0,0.0,0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-01-29,0,0,0,0.0,0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-01-30,0,0,0,0.0,0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-01-31,0,0,0,0.0,0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-02-01,0,0,0,0.0,0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-02-02,0,0,0,0.0,0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-02-03,0,0,0,0.0,0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-02-04,0,0,0,0.0,0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-02-05,0,0,0,0.0,0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-02-06,0,0,0,0.0,0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-02-07,0,0,0,0.0,0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-02-08,0,0,0,0.0,0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-02-09,0,0,0,0.0,0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-02-10,0,0,0,0.0,0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-02-11,0,0,0,0.0,0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-02-12,0,0,0,0.0,0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-02-13,0,0,0,0.0,0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-02-14,0,0,0,0.0,0
